Tên sản phẩm,Tên cửa hàng,Currency,Giá,Điểm đánh giá trung bình,Lượt đánh giá
Brand Love Slanted Logo Boyfriend Tee,adidas,USD,23.0,4.6,7.0
Response Super 2.0 Shoes,adidas,USD,81.0,4.5,94.0
Stretch Cotton Trunk Briefs 3 Pairs,adidas,USD,21.0,4.4,9.0
Retrorun Shoes,adidas,USD,52.0,4.5,762.0
Hamburg Shoes,adidas,USD,56.0,4.8,29.0
AEROREADY Designed to Move Sport Motion Logo Hoodie,adidas,USD,52.0,4.8,89.0
Own the Run Long Sleeve Tee,adidas,USD,36.0,4.7,350.0
ZX 2K Boost Shoes,adidas,USD,105.0,4.7,2540.0
Copa Sense.3 Turf Shoes,adidas,USD,64.0,4.3,106.0
Kaptir 2.0 Shoes,adidas,USD,52.0,4.7,41.0
Response Super 2.0 Shoes,adidas,USD,63.0,4.2,38.0
Nike Therma City Connect (MLB Boston Red Sox),Nike,USD,80.0,,
HER Studio London Adilette Slides,adidas,USD,32.0,4.4,207.0
adidas Sportswear Future Icons 3-Stripes Pants,adidas,USD,44.0,4.7,54.0
adidas Sportswear Seasonals Stadium Sweatshirt,adidas,USD,42.0,4.5,2.0
Racer TR21 Shoes,adidas,USD,53.0,4.8,78.0
Marimekko Adilette Slides,adidas,USD,32.0,4.4,207.0
adidas x Zoe Saldana AEROREADY Sport Tee,adidas,USD,24.0,5.0,6.0
Nike College Dri-FIT Coach (Duke),Nike,USD,45.0,,
AEROREADY  Designed to Move Sport Camo-Print Shorts,adidas,USD,24.0,4.8,157.0
Terrex Trailmaker Hiking Shoes,adidas,USD,46.0,4.7,31.0
ZX 1K Boost Shoes,adidas,USD,90.0,3.9,515.0
Swift Run X Shoes,adidas,USD,44.0,5.0,6.0
FortaRun Lace Running Shoes,adidas,USD,44.0,4.7,104.0
Supernova+ Shoes,adidas,USD,84.0,4.5,275.0
ZX 1K Shoes,adidas,USD,46.0,4.7,17.0
adidas x Zoe Saldana Crop Logo Tee (Plus Size),adidas,USD,26.0,4.4,10.0
Nike Sportswear,Nike,USD,34.97,,
Ultraboost DNA 1.0 Shoes,adidas,USD,144.0,4.8,584.0
Marathon Running Jacket (Plus Size),adidas,USD,80.0,4.3,3.0
VFA Backpack,adidas,USD,40.0,4.9,76.0
adidas Sportswear Seasonals Stadium Shorts,adidas,USD,32.0,4.6,8.0
Lil Stripe Ignite SZN Hoodie,adidas,USD,49.0,5.0,2.0
Split Hoodie,adidas,USD,56.0,4.8,32.0
ZX 1K Boost Shoes,adidas,USD,70.0,4.2,77.0
Adilette Clogs,adidas,USD,41.0,4.6,2005.0
Long Sleeve Dress,adidas,USD,56.0,5.0,1.0
Lite Racer BYD 2.0 Shoes,adidas,USD,56.0,4.6,135.0
MLB Houston Astros,Nike,USD,115.0,4.8,5.0
3-Stripes Crew Socks 3 Pairs,adidas,USD,12.0,5.0,2.0
adidas Superstar x LEGO® Shoes,adidas,USD,64.0,5.0,87.0
Stan Smith Shoes,adidas,USD,63.0,4.6,1841.0
adidas Sportswear Future Icons Hoodie,adidas,USD,46.0,4.6,14.0
adidas Sportswear Comfy & Chill Full Zip Hoodie,adidas,USD,56.0,4.2,32.0
