Tên sản phẩm,Tên cửa hàng,Giá,Thương hiệu,Lượt đánh giá,Điểm đánh giá trung bình,Số lượng đã bán,Category,Currency,Cluster
Đầm bầu thời trang khoét vai DN1908205,DONA Thời Trang,144000.0,OEM,1.0,5.0,2.0,Đầm,VND,0
Dẫn Luận Về Thời Trang,Tiki Trading,58600.0,OEM,58.0,4.6,731.0,Khác,VND,-1
Băng đô caro thời trang,AUCOSTA,38000.0,OEM,8.0,4.0,37.0,Khác,VND,0
Balo Mini Nữ Thời Trang Da cao cấp thời trang – BEE GEE BLNN9012,BEE GEE SHOP,385000.0,Bee Gee,2.0,4.5,4.0,Balo/Cặp,VND,0
"mũ lưỡi trai thời trang, nón jeans rách thời trang cá tính - màu xanh",Thế Giới Nón Store,53900.0,OEM,1.0,5.0,6.0,Nón/Mũ,VND,0
Bộ Trang Sức Nữ Thời Trang sang chảnh,Lovelyladyshop,165000.0,OEM,5.0,4.6,21.0,Bộ,VND,0
NÓN VÀNH BUCKET THỜI TRANG,Nón Hiền,30282.0,OEM,2.0,5.0,18.0,Nón/Mũ,VND,0
Băng đô da thời trang,ShopDucThang,60000.0,OEM,1.0,3.0,1.0,Khác,VND,0
Thời Trang Dự Tiệc - Barbie,Tiki Trading,28600.0,OEM,5.0,5.0,29.0,Khác,VND,0
Balo thời trang SAKOS ARMORE,Balonation,1096640.0,Sakos,8.0,3.9,16.0,Balo/Cặp,VND,0
Sandal Bitis nữ thời trang,ShopDucThang,286150.0,Biti's,2.0,5.0,7.0,Giày,VND,0
Sandal Bitis nữ thời trang,ShopDucThang,289060.0,Biti's,1.0,5.0,6.0,Giày,VND,0
"Mũ nón len bere nữ, Nón bere thời trang dn19111301",DONA Thời Trang,144000.0,OEM,5.0,5.0,17.0,Nón/Mũ,VND,0
Đầm Jean Suông Cổ V Tay Ngắn Thời Trang,THỜI TRANG TINA,190000.0,OEM,4.0,4.8,9.0,Đầm,VND,0
Áo Khoác Vest Jean Nữ Cổ Bẻ Thời Trang,THỜI TRANG TINA,219000.0,OEM,1.0,4.0,2.0,Áo,VND,0
Đầm Jean Body Ngắn Tay Phối Túi Thời Trang,THỜI TRANG TINA,214000.0,OEM,3.0,3.3,5.0,Túi,VND,0
nón beret nữ mũ bere thời trang dn1911103,DONA Thời Trang,138000.0,OEM,3.0,4.3,6.0,Nón/Mũ,VND,0
Nhẫn Nam Inox Thời Trang Chữ Phước-NN667,Trang sức 2L,65000.0,OEM,6.0,4.8,13.0,Phụ kiện,VND,0
Balo Thời Trang PRAZA - BL172,Praza,149000.0,Praza,114.0,4.6,678.0,Balo/Cặp,VND,-1
Kẹp Búi Tóc Lưới Thời Trang,Vnhaxanh,59000.0,OEM,1.0,4.0,17.0,Phụ kiện,VND,0
Dây đeo gọng kính thời trang,MUANHANH,98400.0,ROSAVAN,1.0,2.0,1.0,Mắt Kính,VND,0
Balo Mini Nữ Thời Trang Da cao cấp thời trang HÀN QUỐC – BEE GEE BLNN9013,BEE GEE SHOP,360000.0,Bee Gee,2.0,5.0,4.0,Balo/Cặp,VND,0
Balo thời trang LATA BAL39,LATA OFFICIAL,750000.0,Lata,1.0,5.0,4.0,Balo/Cặp,VND,0
 Băng Dính Thời Trang FaSoLa PK236,Bra Rosie,33000.0,OEM,1.0,4.0,4.0,Khác,VND,0
Áo khoác nỉ nữ thời trang,Xưởng Quần Áo Đẹp,157000.0,VONESA,1.0,5.0,1.0,Áo,VND,0
Quần lót Nam Boxer thời trang,shopthoitranganhnguyen,99000.0,OEM,16.0,4.6,36.0,Quần,VND,0
Balo thời trang Mikkor The Estelle,BALO MỚI,599000.0,Mikkor,3.0,4.7,11.0,Balo/Cặp,VND,0
Balo thời trang Simplecarry F2,BALO MỚI,440000.0,SimpleCarry,3.0,5.0,5.0,Balo/Cặp,VND,0
Găng tay chống nắng thời trang,MrsTruongShop,10000.0,OEM,5.0,3.6,40.0,Găng Tay,VND,0
Túi Xách Nam Nữ Thời Trang,Balo Teen,69000.0,HAKI,1.0,5.0,2.0,Túi,VND,0
Kính râm màu vàng thời trang,CECE STORE,120000.0,CeCe CiCi,1.0,5.0,1.0,Mắt Kính,VND,0
Áo Len Nữ Cổ Chui Thời Trang Mới Hàn Quốc ALN035 MayHomes Thời Trang Thu Đông,MAYHOMES Official Store,189050.0,MAYHOMES,24.0,4.8,100.0,Áo,VND,0
Hộp đựng mắt kính thời trang,shopthoitranganhnguyen,29000.0,OEM,27.0,4.7,86.0,Mắt Kính,VND,0
Balo nam thời trang cao cấp,Ananshop688,351000.0,ANANSHOP688,10.0,3.7,27.0,Balo/Cặp,VND,0
Áo đũi nam thời trang đẹp,SZone,89000.0,SZone,1.0,5.0,22.0,Áo,VND,0
"Nón vành,mũ bucket thời trang",Nón Hiền,26460.0,OEM,1.0,4.0,6.0,Nón/Mũ,VND,0
Túi tote thời trang May 10,May 10,189000.0,May 10,1.0,4.0,6.0,Túi,VND,0
NÓN MŨ LEN NAM THỜI TRANG HÀN QUỐC DN19112415,DONA Thời Trang,130000.0,OEM,14.0,4.3,116.0,Nón/Mũ,VND,0
Nón mũ beret nữ thời trang Hàn Quốc dn19081602,DONA Thời Trang,174000.0,OEM,2.0,5.0,8.0,Nón/Mũ,VND,0
Hộp đựng kính cận thời trang,shopthoitranganhnguyen,18000.0,OEM,93.0,4.7,304.0,Mắt Kính,VND,-1
Kẹp Búi Tóc Lưới Thời Trang,Vnhaxanh,29000.0,OEM,3.0,4.7,20.0,Phụ kiện,VND,0
Áo thun ECKO cực thời trang,Xưởng Quần Áo Đẹp,94000.0,VONESA,3.0,4.0,5.0,Áo,VND,0
Thời Trang Búp Bê (Tập 4),Nhà sách Fahasa,19800.0,OEM,9.0,4.1,53.0,Khác,VND,0
Dép Thời Trang Nam Cao Cấp,GiayLeSang,29000.0,Lê Sang,97.0,4.8,283.0,Dép,VND,-1
Ba lô nữ thời trang cao cấp,Ananshop688,383000.0,ANANSHOP688,24.0,4.5,71.0,Balo/Cặp,VND,0
 Đầm hoa nút mây thời trang,Hương Nemo Style,165000.0,VONESA,1.0,5.0,1.0,Đầm,VND,0
VALI THỜI TRANG TRẺ EM KTP02,NPP Kim Trường Phú,470000.0,KTP,1.0,1.0,2.0,Khác,VND,0
Áo Khoác Jean Nữ Dài Tay Nón Trùm Thời Trang,THỜI TRANG TINA,219000.0,OEM,1.0,3.0,3.0,Áo,VND,0
(1 CHIẾC) NHẪN ĐÔI TÌNH NHẪN THỜI TRANG,Trang sức 2L,23000.0,OEM,4.0,5.0,19.0,Phụ kiện,VND,0
NÓN LEN LÔNG THỎ THỜI TRANG HÀN QUỐC DN19122302,DONA Thời Trang,160000.0,OEM,7.0,4.3,21.0,Nón/Mũ,VND,0
Nón mũ bere nữ thời trang Hàn Quốc dn19081601,DONA Thời Trang,164000.0,OEM,1.0,5.0,9.0,Nón/Mũ,VND,0
Áo Khoác Jean Nữ Dài Tay Kèm Nón Thời Trang,THỜI TRANG TINA,219000.0,OEM,8.0,3.5,26.0,Áo,VND,0
Sách Thời trang Công chúa Cổ tích (4 trang stickers),Tiki Trading,33000.0,OEM,1.0,5.0,9.0,Khác,VND,0
NÓN MŨ LEN NAM THỜI TRANG HÀN QUỐC DN19112416,DONA Thời Trang,130000.0,OEM,17.0,4.7,79.0,Nón/Mũ,VND,0
Nhẫn Nam Mặt Trơn Thời Trang Cá Tính-NN620,Trang sức 2L,64000.0,OEM,2.0,5.0,16.0,Phụ kiện,VND,0
Balo UNISEX  Thời Trang HARAS HRS008,HARASMALL,200000.0,HARAS,150.0,4.7,500.0,Balo/Cặp,VND,-1
Cặp công sở thời trang CAYUUMY06,LATA OFFICIAL,235000.0,YUUMY,22.0,4.8,80.0,Balo/Cặp,VND,0
Túi xách nữ thời trang cao cấp,Ananshop688,423000.0,ANANSHOP688,23.0,4.6,45.0,Túi,VND,0
Balo thời trang Idigo FB2-372,IDIGO,225720.0,IDIGO,4.0,4.0,12.0,Balo/Cặp,VND,0
Giày nữ thời trang ELLY – EG227,ELLY,574500.0,Elly,1.0,5.0,1.0,Giày,VND,0
Khăn choàng cổ lụa thời trang 10,MISA Shop,234000.0,OEM,1.0,2.0,6.0,Khăn,VND,0
"Túi đeo chéo nam thời trang, Túi đeo ngực nam da bò cao cấp thời trang công sở",SIÊU THỊ ONLINE 360,241000.0,BISAGO,3.0,4.7,15.0,Túi,VND,0
Mũ len nón len nữ thời trang Hàn Quốc dn19111314,DONA Thời Trang,174000.0,OEM,5.0,3.8,17.0,Nón/Mũ,VND,0
Mũ vành thời trang NÓN SƠN MH021-TR1,Thời Trang Nón Sơn Official,568000.0,Nón Sơn,1.0,5.0,2.0,Nón/Mũ,VND,0
Áo kiểu nữ thời trang cổ trụ tay phồng xinh đẹp,THỜI TRANG TINA,165000.0,OEM,6.0,4.2,15.0,Áo,VND,0
nón mũ nồi bere nữ thời trang Hàn Quốc dn1911101,DONA Thời Trang,154000.0,OEM,3.0,5.0,10.0,Nón/Mũ,VND,0
Dán Hình Sáng Tạo Trang Phục Búp Bê - Thời Trang Xưa,Nhà sách Fahasa,55000.0,OEM,1.0,5.0,18.0,Khác,VND,0
Khẩu Trang Vải Kháng Khuẩn Thời Trang Miley Lingerie 2 lớp,Miley Lingerie,10000.0,Miley Lingerie,14.0,4.5,211.0,Khác,VND,0
"Áo khoác chống nắng nữ cao cấp - thời trang, thoáng mát",THỜI TRANG WINFA,119000.0,WINFA,1.0,5.0,7.0,Khác,VND,0
"nón beret nữ, mũ beret nữ thời trang mới dn19110704",DONA Thời Trang,138000.0,OEM,11.0,4.6,42.0,Nón/Mũ,VND,0
Mũ len nón len nữ thời trang Hàn Quốc dona21120601,DONA Thời Trang,114000.0,OEM,2.0,4.5,6.0,Nón/Mũ,VND,0
Chân váy xếp ly 3 khuy thời trang Banamo Fashion 5333,Thời trang Banamo,110000.0,OEM,9.0,4.3,11.0,Váy,VND,0
Khăn choàng nữ len lông thời trang thanh lịch dona21101911,DONA Thời Trang,99000.0,OEM,1.0,5.0,2.0,Khăn,VND,0
MŨ  NÓN RỘNG VÀNH THỜI TRANG MỚI - DN19VN0737,DONA Thời Trang,99000.0,OEM,2.0,4.0,5.0,Nón/Mũ,VND,0
Khăn lụa trang trí túi xách thời trang Yuumy YK1,LATA OFFICIAL,9000.0,YUUMY,2.0,5.0,50.0,Túi,VND,0
Áo Khoác Jean Nữ Tay Phối Nỉ Nón Trùm Thời Trang,THỜI TRANG TINA,185000.0,OEM,19.0,4.3,64.0,Áo,VND,0
Áo Khoác Jean Nữ Dài Tay Đính Viền Màu Thời Trang,THỜI TRANG TINA,255000.0,OEM,8.0,4.3,18.0,Áo,VND,0
Móc khóa thời trang YUUMY YMK7,LATA OFFICIAL,19000.0,YUUMY,10.0,5.0,41.0,Khác,VND,0
Túi xách nữ thời trang cao cấp,Ananshop688,327000.0,ANANSHOP688,16.0,4.5,53.0,Túi,VND,0
Cặp công sở thời trang Cayuumy09,YUUMY OFFICIAL,219000.0,YUUMY,3.0,4.3,8.0,Balo/Cặp,VND,0
Hộp đựng đồng hồ da Thời trang,shopthoitranganhnguyen,75000.0,OEM,11.0,4.5,37.0,Đồng Hồ,VND,0
Winx Club - Thời Trang Phép Thuật 2,Nhà sách Fahasa,53600.0,OEM,1.0,5.0,2.0,Khác,VND,0
Giày nữ thời trang  ELLY – EG220,ELLY,474500.0,Elly,1.0,5.0,1.0,Giày,VND,0
Dây Lưng Nam Thời Trang Phong Cách,HT Sports Official,39000.0,HT Sports,1.0,5.0,2.0,Khác,VND,0
Dây chuyền chuỗi đá Opal thời trang,Bé Heo,138000.0,OEM,1.0,5.0,3.0,Phụ kiện,VND,0
Khăn choàng cổ lụa thời trang 02,MISA Shop,210000.0,Micoem,1.0,4.0,1.0,Khăn,VND,0
Áo len cadigan thời trang V0023,Moon Fashion,179000.0,TAKIHA,3.0,5.0,16.0,Áo,VND,0
Jum tay dài thời trang dạ hội,Xưởng Quần Áo Đẹp,194000.0,VONESA,1.0,5.0,8.0,Khác,VND,0
Túi xách nữ thời trang cao cấp,Ananshop688,441000.0,ANANSHOP688,13.0,4.7,25.0,Túi,VND,0
Cặp công sở thời trang CAYUUMY07,LATA OFFICIAL,235000.0,YUUMY,18.0,4.5,34.0,Balo/Cặp,VND,0
Balo laptop thời trang đa năng Ozuko,Boss Baby Shop,1000000.0,OZUKO,1.0,5.0,3.0,Balo/Cặp,VND,0
Đầm cổ tàu xẻ tà thời trang,Xưởng Quần Áo Đẹp,269000.0,VONESA,1.0,5.0,1.0,Đầm,VND,0
Sandal nữ đế xuồng thời trang 21814,ĐỒ DA THÀNH LONG TLG,145000.0,ĐỒ DA THÀNH LONG TLG,1.0,5.0,1.0,Giày,VND,0
Túi đeo chéo thời trang bằng vải,Anna Trần Shop,54000.0,Anna Tran,1.0,5.0,2.0,Túi,VND,0
Khăn choàng cổ lụa thời trang 34,MISA Shop,234000.0,OEM,1.0,1.0,0.0,Khăn,VND,0
Ba Lô Thời Trang UNISEX HARAS HRTK0233,HARASMALL,170000.0,HARAS,38.0,4.5,207.0,Balo/Cặp,VND,0
Móc khóa thời trang LATA MK6,LATA OFFICIAL,89000.0,Lata,15.0,5.0,76.0,Khác,VND,0
Balo Mini Thời Trang FALDO Luxury Bee,FALDO,97000.0,FALDO,19.0,4.3,123.0,Balo/Cặp,VND,0
Bộ Balo Thời Trang HARAS HR133083,HARASMALL,200000.0,HARAS,26.0,4.7,55.0,Balo/Cặp,VND,0
Quần bơi nam thời trang - Q002,MONNO Fashion,230000.0,OEM,2.0,5.0,2.0,Quần,VND,0
Sandal Bitis nam thời trang (38-44),ShopDucThang,388000.0,Biti's,2.0,5.0,5.0,Giày,VND,0
Ba Lô Thời Trang Hàn Quốc HR2038,HARASMALL,270000.0,HARAS,2.0,4.5,28.0,Balo/Cặp,VND,0
Quần Sọt Lính Túi Hộp Thời Trang,PONIVA,188000.0,OEM,1.0,4.0,11.0,Quần,VND,0
Thiết Kế Thời Trang Cho Búp Bê,Nhà sách Fahasa,66400.0,OEM,6.0,5.0,59.0,Khác,VND,0
Áo sơ mi nam sọc thời trang,SOMINAM,149000.0,OEM,10.0,3.4,30.0,Áo,VND,0
Móc khóa thời trang YUUMY YMK10,LATA OFFICIAL,19000.0,YUUMY,9.0,4.2,290.0,Khác,VND,-1
